timestamp,amount,type,is_anomaly
2026-04-18 18:52:06.803076,527.7489500865138,debit,0
2026-04-18 18:53:06.803076,545.0227544485768,debit,0
2026-04-18 18:54:06.803076,383.0009436787114,credit,0
2026-04-18 18:55:06.803076,515.7722330471728,debit,0
2026-04-18 18:56:06.803076,80000.0,credit,1
2026-04-18 18:57:06.803076,597.2151815224097,credit,0
2026-04-18 18:58:06.803076,360.1160827018315,credit,0
2026-04-18 18:59:06.803076,410.23548802468696,credit,0
2026-04-18 19:00:06.803076,150000.0,debit,1
2026-04-18 19:01:06.803076,687.1494864267527,credit,0
2026-04-18 19:02:06.803076,317.1023281741707,credit,0
2026-04-18 19:03:06.803076,563.6814303040483,debit,0
2026-04-18 19:04:06.803076,80000.0,debit,1
2026-04-18 19:05:06.803076,503.74157886974155,credit,0
2026-04-18 19:06:06.803076,572.6462811998998,credit,0
2026-04-18 19:07:06.803076,324.4342531167314,debit,0
2026-04-18 19:08:06.803076,522.7595639306437,credit,0
2026-04-18 19:09:06.803076,438.0587323493748,credit,0
2026-04-18 19:10:06.803076,111.63490160235335,credit,0
2026-04-18 19:11:06.803076,627.067877514784,debit,0
2026-04-18 19:12:06.803076,693.112872175157,credit,0
2026-04-18 19:13:06.803076,738.0355459994331,credit,0
2026-04-18 19:14:06.803076,272.04003835579033,credit,0
2026-04-18 19:15:06.803076,539.4311062947238,credit,0
2026-04-18 19:16:06.803076,474.35897144831114,debit,0
2026-04-18 19:17:06.803076,228.4218318227696,credit,0
2026-04-18 19:18:06.803076,411.69626548181134,credit,0
2026-04-18 19:19:06.803076,367.30218467696693,debit,0
2026-04-18 19:20:06.803076,794.416520413879,debit,0
2026-04-18 19:21:06.803076,420.0007906836617,debit,0
2026-04-18 19:22:06.803076,352.90315985575705,debit,0
2026-04-18 19:23:06.803076,772.7543521441942,debit,0
2026-04-18 19:24:06.803076,512.1337217220217,credit,0
2026-04-18 19:25:06.803076,456.34172065894495,debit,0
2026-04-18 19:26:06.803076,641.5493287679718,credit,0
2026-04-18 19:27:06.803076,607.4099876335515,credit,0
2026-04-18 19:28:06.803076,545.6381173204821,credit,0
2026-04-18 19:29:06.803076,340.68646716879357,credit,0
2026-04-18 19:30:06.803076,415.29085299391915,debit,0
2026-04-18 19:31:06.803076,507.2629985910977,debit,0
2026-04-18 19:32:06.803076,764.0795794810992,debit,0
2026-04-18 19:33:06.803076,839.0998761769907,credit,0
2026-04-18 19:34:06.803076,341.5584768241592,debit,0
2026-04-18 19:35:06.803076,419.4549294210257,credit,0
2026-04-18 19:36:06.803076,379.1188939963199,credit,0
2026-04-18 19:37:06.803076,616.4024140502967,debit,0
2026-04-18 19:38:06.803076,725.4817677241457,credit,0
2026-04-18 19:39:06.803076,613.3303180535082,debit,0
2026-04-18 19:40:06.803076,80000.0,credit,1
2026-04-18 19:41:06.803076,330.2061362944189,debit,0
2026-04-18 19:42:06.803076,712.3011322228978,credit,0
2026-04-18 19:43:06.803076,701.3950298702063,credit,0
2026-04-18 19:44:06.803076,683.5622377853888,debit,0
2026-04-18 19:45:06.803076,470.2855781283639,credit,0
2026-04-18 19:46:06.803076,521.3811240079881,debit,0
2026-04-18 19:47:06.803076,174.71693803121957,credit,0
2026-04-18 19:48:06.803076,100000.0,debit,1
2026-04-18 19:49:06.803076,621.2970509236684,credit,0
2026-04-18 19:50:06.803076,80000.0,credit,1
2026-04-18 19:51:06.803076,150000.0,debit,1
2026-04-18 19:52:06.803076,359.6289415613611,credit,0
2026-04-18 19:53:06.803076,308.17579329368186,debit,0
2026-04-18 19:54:06.803076,555.2942891841584,credit,0
2026-04-18 19:55:06.803076,823.169643259718,debit,0
2026-04-18 19:56:06.803076,373.97016732379836,debit,0
2026-04-18 19:57:06.803076,502.24681807990436,credit,0
2026-04-18 19:58:06.803076,667.197006933615,debit,0
2026-04-18 19:59:06.803076,552.5491074362033,debit,0
2026-04-18 20:00:06.803076,672.1016736853264,credit,0
2026-04-18 20:01:06.803076,334.467072171013,credit,0
2026-04-18 20:02:06.803076,503.1046071633958,credit,0
2026-04-18 20:03:06.803076,860.2269648619424,debit,0
2026-04-18 20:04:06.803076,796.0951977848163,credit,0
2026-04-18 20:05:06.803076,76.32964331227157,debit,0
2026-04-18 20:06:06.803076,474.4920763838475,debit,0
2026-04-18 20:07:06.803076,100000.0,debit,1
2026-04-18 20:08:06.803076,482.25386434253124,debit,0
2026-04-18 20:09:06.803076,53.30794671804347,credit,0
2026-04-18 20:10:06.803076,401.25637148728566,debit,0
2026-04-18 20:11:06.803076,226.0893805846922,credit,0
2026-04-18 20:12:06.803076,618.5939774710099,credit,0
2026-04-18 20:13:06.803076,634.5839094833857,credit,0
2026-04-18 20:14:06.803076,515.5533789058557,debit,0
2026-04-18 20:15:06.803076,266.48126173429984,debit,0
2026-04-18 20:16:06.803076,1083.343237397184,credit,0
2026-04-18 20:17:06.803076,386.95936420938176,credit,0
2026-04-18 20:18:06.803076,558.4066815326581,debit,0
2026-04-18 20:19:06.803076,348.3526347037026,debit,0
2026-04-18 20:20:06.803076,598.0788757386293,credit,0
2026-04-18 20:21:06.803076,623.9807057618456,credit,0
2026-04-18 20:22:06.803076,256.1171825151536,debit,0
2026-04-18 20:23:06.803076,100000.0,credit,1
2026-04-18 20:24:06.803076,632.1721221177169,credit,0
2026-04-18 20:25:06.803076,501.0819310698402,debit,0
2026-04-18 20:26:06.803076,404.0099869181288,credit,0
2026-04-18 20:27:06.803076,424.350479694034,debit,0
2026-04-18 20:28:06.803076,569.5817777175879,debit,0
2026-04-18 20:29:06.803076,531.8254854139665,credit,0
2026-04-18 20:30:06.803076,379.87603112310376,credit,0
2026-04-18 20:31:06.803076,594.7231077759252,credit,0
2026-04-18 20:32:06.803076,297.40511832040477,debit,0
2026-04-18 20:33:06.803076,632.2141492426799,debit,0
2026-04-18 20:34:06.803076,433.0769205082076,credit,0
2026-04-18 20:35:06.803076,287.43807048143765,debit,0
2026-04-18 20:36:06.803076,366.46650445909506,debit,0
2026-04-18 20:37:06.803076,679.0280481143545,debit,0
2026-04-18 20:38:06.803076,482.0351581837841,debit,0
2026-04-18 20:39:06.803076,211.3581278095943,credit,0
2026-04-18 20:40:06.803076,388.927440243824,debit,0
2026-04-18 20:41:06.803076,751.6014883036034,debit,0
2026-04-18 20:42:06.803076,657.2935890521586,credit,0
2026-04-18 20:43:06.803076,489.13126448788194,debit,0
2026-04-18 20:44:06.803076,675.8410867830621,debit,0
2026-04-18 20:45:06.803076,534.4804540357546,credit,0
2026-04-18 20:46:06.803076,802.0209353744401,credit,0
2026-04-18 20:47:06.803076,390.6371800668498,credit,0
2026-04-18 20:48:06.803076,592.8739816481186,credit,0
2026-04-18 20:49:06.803076,139.3745608944722,credit,0
2026-04-18 20:50:06.803076,663.9376525327355,debit,0
2026-04-18 20:51:06.803076,150000.0,credit,1
2026-04-18 20:52:06.803076,541.5592868904691,credit,0
2026-04-18 20:53:06.803076,454.9942270187189,debit,0
2026-04-18 20:54:06.803076,345.0134553674286,credit,0
2026-04-18 20:55:06.803076,753.6435157385886,debit,0
2026-04-18 20:56:06.803076,466.4671941539196,debit,0
2026-04-18 20:57:06.803076,188.91201236972222,credit,0
2026-04-18 20:58:06.803076,598.926050753398,debit,0
2026-04-18 20:59:06.803076,226.02361472618463,credit,0
2026-04-18 21:00:06.803076,811.6559692821996,credit,0
2026-04-18 21:01:06.803076,474.8173501863002,credit,0
2026-04-18 21:02:06.803076,576.024404642024,debit,0
2026-04-18 21:03:06.803076,709.7705607996157,credit,0
2026-04-18 21:04:06.803076,724.4079716915978,credit,0
2026-04-18 21:05:06.803076,260.1059797466413,credit,0
2026-04-18 21:06:06.803076,230.38519035088518,credit,0
2026-04-18 21:07:06.803076,409.8358979688171,credit,0
2026-04-18 21:08:06.803076,436.42471972049776,credit,0
2026-04-18 21:09:06.803076,503.32748277853494,credit,0
2026-04-18 21:10:06.803076,456.4842765967702,debit,0
2026-04-18 21:11:06.803076,530.7318976831061,debit,0
2026-04-18 21:12:06.803076,496.3136265207873,credit,0
2026-04-18 21:13:06.803076,287.8931949110452,debit,0
2026-04-18 21:14:06.803076,307.8356568557447,debit,0
2026-04-18 21:15:06.803076,199.54027982018692,credit,0
2026-04-18 21:16:06.803076,426.5730236952046,debit,0
2026-04-18 21:17:06.803076,479.4574797075795,debit,0
2026-04-18 21:18:06.803076,760.3650080468988,credit,0
2026-04-18 21:19:06.803076,494.8932471495951,debit,0
2026-04-18 21:20:06.803076,494.742219302615,credit,0
2026-04-18 21:21:06.803076,413.0655748502495,debit,0
2026-04-18 21:22:06.803076,178.38750226933615,credit,0
2026-04-18 21:23:06.803076,252.07828127897415,credit,0
2026-04-18 21:24:06.803076,292.41070876980586,debit,0
2026-04-18 21:25:06.803076,524.8673165380491,debit,0
2026-04-18 21:26:06.803076,302.52885919391747,debit,0
2026-04-18 21:27:06.803076,371.8914186328277,credit,0
2026-04-18 21:28:06.803076,194.92567916211385,debit,0
2026-04-18 21:29:06.803076,628.5602381542012,credit,0
2026-04-18 21:30:06.803076,711.4756561964965,credit,0
2026-04-18 21:31:06.803076,424.10229151115357,debit,0
2026-04-18 21:32:06.803076,96.54778085164224,credit,0
2026-04-18 21:33:06.803076,412.3002255628098,credit,0
2026-04-18 21:34:06.803076,640.3323962547883,credit,0
2026-04-18 21:35:06.803076,260.01420173314204,debit,0
2026-04-18 21:36:06.803076,513.3423031762738,credit,0
2026-04-18 21:37:06.803076,592.8937511516574,debit,0
2026-04-18 21:38:06.803076,457.78895789821553,credit,0
2026-04-18 21:39:06.803076,572.3693046190599,credit,0
2026-04-18 21:40:06.803076,543.6957455270256,credit,0
2026-04-18 21:41:06.803076,640.0558191915045,debit,0
2026-04-18 21:42:06.803076,311.7561583153684,debit,0
2026-04-18 21:43:06.803076,569.2529800195434,credit,0
2026-04-18 21:44:06.803076,463.85656463282066,debit,0
2026-04-18 21:45:06.803076,735.7478221590973,debit,0
2026-04-18 21:46:06.803076,286.1179509065283,credit,0
2026-04-18 21:47:06.803076,646.5617778864589,credit,0
2026-04-18 21:48:06.803076,208.99107613569214,debit,0
2026-04-18 21:49:06.803076,436.8163625187707,debit,0
2026-04-18 21:50:06.803076,670.5460225394645,credit,0
2026-04-18 21:51:06.803076,375.7458907580196,debit,0
2026-04-18 21:52:06.803076,170.9607392240074,debit,0
2026-04-18 21:53:06.803076,452.37723953558543,credit,0
2026-04-18 21:54:06.803076,470.67051899189534,debit,0
2026-04-18 21:55:06.803076,618.0913709766423,credit,0
2026-04-18 21:56:06.803076,553.9225699947938,debit,0
2026-04-18 21:57:06.803076,754.1201195900682,credit,0
2026-04-18 21:58:06.803076,370.14572465032546,debit,0
2026-04-18 21:59:06.803076,711.5489763206626,credit,0
2026-04-18 22:00:06.803076,895.646691500118,credit,0
2026-04-18 22:01:06.803076,655.6155200394488,credit,0
2026-04-18 22:02:06.803076,288.73070261365706,credit,0
2026-04-18 22:03:06.803076,652.4191228024893,credit,0
2026-04-18 22:04:06.803076,190.8800659521316,debit,0
2026-04-18 22:05:06.803076,637.4567522264884,debit,0
2026-04-18 22:06:06.803076,764.8141164022481,debit,0
2026-04-18 22:07:06.803076,767.0882494976363,debit,0
2026-04-18 22:08:06.803076,508.6174570324757,debit,0
2026-04-18 22:09:06.803076,419.8315704790664,debit,0
2026-04-18 22:10:06.803076,619.6918109459814,credit,0
2026-04-18 22:11:06.803076,300.0316017990979,debit,0
2026-04-18 22:12:06.803076,452.74448757847483,credit,0
2026-04-18 22:13:06.803076,552.9774039916288,credit,0
2026-04-18 22:14:06.803076,583.4799428299532,credit,0
2026-04-18 22:15:06.803076,467.24332793594573,debit,0
2026-04-18 22:16:06.803076,591.7431280662647,debit,0
2026-04-18 22:17:06.803076,296.1207785002257,debit,0
2026-04-18 22:18:06.803076,669.3904783635962,debit,0
2026-04-18 22:19:06.803076,404.996566635274,debit,0
2026-04-18 22:20:06.803076,642.4023207953668,debit,0
2026-04-18 22:21:06.803076,364.22139751909083,debit,0
2026-04-18 22:22:06.803076,744.1677888105153,debit,0
2026-04-18 22:23:06.803076,909.6531716777756,debit,0
2026-04-18 22:24:06.803076,150000.0,credit,1
2026-04-18 22:25:06.803076,835.3655913236023,credit,0
2026-04-18 22:26:06.803076,363.9806621536735,credit,0
2026-04-18 22:27:06.803076,369.55838873892696,credit,0
2026-04-18 22:28:06.803076,303.84586752125983,credit,0
2026-04-18 22:29:06.803076,615.4508288052679,debit,0
2026-04-18 22:30:06.803076,556.3294437516522,credit,0
2026-04-18 22:31:06.803076,361.2042303625118,credit,0
2026-04-18 22:32:06.803076,161.55517710827445,credit,0
2026-04-18 22:33:06.803076,678.2346747956426,debit,0
2026-04-18 22:34:06.803076,760.4189520425823,credit,0
2026-04-18 22:35:06.803076,527.9591278926124,debit,0
2026-04-18 22:36:06.803076,1165.0749388611594,debit,0
2026-04-18 22:37:06.803076,357.1253870894243,debit,0
2026-04-18 22:38:06.803076,710.3665845702894,debit,0
2026-04-18 22:39:06.803076,990.6893747080928,credit,0
2026-04-18 22:40:06.803076,150000.0,credit,1
2026-04-18 22:41:06.803076,639.5026426747261,debit,0
2026-04-18 22:42:06.803076,665.5131723145801,debit,0
2026-04-18 22:43:06.803076,739.1908648325033,credit,0
2026-04-18 22:44:06.803076,502.2435403482672,credit,0
2026-04-18 22:45:06.803076,447.9785570935831,debit,0
2026-04-18 22:46:06.803076,695.236492023131,credit,0
2026-04-18 22:47:06.803076,792.1445436236017,credit,0
2026-04-18 22:48:06.803076,577.4263115122637,credit,0
2026-04-18 22:49:06.803076,708.4234343183955,credit,0
2026-04-18 22:50:06.803076,697.5528750921662,debit,0
2026-04-18 22:51:06.803076,457.34653287070756,debit,0
2026-04-18 22:52:06.803076,735.6206709861016,credit,0
2026-04-18 22:53:06.803076,684.2471580413858,credit,0
2026-04-18 22:54:06.803076,544.8211961269394,debit,0
2026-04-18 22:55:06.803076,148.42477495151633,debit,0
2026-04-18 22:56:06.803076,855.2425204725762,credit,0
2026-04-18 22:57:06.803076,364.02748388406854,debit,0
2026-04-18 22:58:06.803076,454.06896898067816,debit,0
2026-04-18 22:59:06.803076,541.6145462638659,credit,0
2026-04-18 23:00:06.803076,414.1481210783649,credit,0
2026-04-18 23:01:06.803076,633.8486177284926,credit,0
2026-04-18 23:02:06.803076,533.1390236961561,debit,0
2026-04-18 23:03:06.803076,597.2863570913132,debit,0
2026-04-18 23:04:06.803076,267.5476079354827,debit,0
2026-04-18 23:05:06.803076,1005.9362784699638,credit,0
2026-04-18 23:06:06.803076,712.8051143932128,debit,0
2026-04-18 23:07:06.803076,392.7775631220507,credit,0
2026-04-18 23:08:06.803076,656.9927643069291,debit,0
2026-04-18 23:09:06.803076,385.2052880755483,debit,0
2026-04-18 23:10:06.803076,80000.0,credit,1
2026-04-18 23:11:06.803076,311.50689028243585,credit,0
2026-04-18 23:12:06.803076,150000.0,debit,1
2026-04-18 23:13:06.803076,878.2001059415925,credit,0
2026-04-18 23:14:06.803076,264.44245319917786,debit,0
2026-04-18 23:15:06.803076,674.9337936193534,credit,0
2026-04-18 23:16:06.803076,366.4086140500691,credit,0
2026-04-18 23:17:06.803076,584.7941416910833,debit,0
2026-04-18 23:18:06.803076,468.93270762432775,credit,0
2026-04-18 23:19:06.803076,100000.0,credit,1
2026-04-18 23:20:06.803076,664.3608665401505,debit,0
2026-04-18 23:21:06.803076,217.50233358548428,debit,0
2026-04-18 23:22:06.803076,633.1748509920653,credit,0
2026-04-18 23:23:06.803076,266.9494594622884,credit,0
2026-04-18 23:24:06.803076,654.8699278620309,credit,0
2026-04-18 23:25:06.803076,639.5898924923376,debit,0
2026-04-18 23:26:06.803076,711.4056125282045,debit,0
2026-04-18 23:27:06.803076,732.1741906533266,credit,0
2026-04-18 23:28:06.803076,250.01172343918378,debit,0
2026-04-18 23:29:06.803076,519.7233711553903,credit,0
2026-04-18 23:30:06.803076,524.0136029163017,credit,0
2026-04-18 23:31:06.803076,204.91993314551115,credit,0
2026-04-18 23:32:06.803076,687.716490632396,credit,0
2026-04-18 23:33:06.803076,765.2946203436428,debit,0
2026-04-18 23:34:06.803076,80000.0,debit,1
2026-04-18 23:35:06.803076,843.7671594240895,credit,0
2026-04-18 23:36:06.803076,511.3566433568142,credit,0
2026-04-18 23:37:06.803076,585.9572476625773,debit,0
2026-04-18 23:38:06.803076,297.37298736950095,debit,0
2026-04-18 23:39:06.803076,625.3861230634924,credit,0
2026-04-18 23:40:06.803076,498.9674115791305,credit,0
2026-04-18 23:41:06.803076,457.8886732645102,credit,0
2026-04-18 23:42:06.803076,523.6896861007602,debit,0
2026-04-18 23:43:06.803076,627.4116135453518,credit,0
2026-04-18 23:44:06.803076,841.357274646831,debit,0
2026-04-18 23:45:06.803076,775.6969044417726,debit,0
2026-04-18 23:46:06.803076,706.6552117792733,credit,0
2026-04-18 23:47:06.803076,223.93737661521402,debit,0
2026-04-18 23:48:06.803076,322.8005586857539,credit,0
2026-04-18 23:49:06.803076,397.4896130160938,credit,0
2026-04-18 23:50:06.803076,705.3484911672388,credit,0
2026-04-18 23:51:06.803076,639.853444921269,debit,0
2026-04-18 23:52:06.803076,878.0103432843781,debit,0
2026-04-18 23:53:06.803076,306.26532778501723,credit,0
2026-04-18 23:54:06.803076,729.7583236155336,debit,0
2026-04-18 23:55:06.803076,453.73557363374425,debit,0
2026-04-18 23:56:06.803076,654.6890180068322,credit,0
2026-04-18 23:57:06.803076,246.85965021143707,debit,0
2026-04-18 23:58:06.803076,50.0,credit,0
2026-04-18 23:59:06.803076,264.668643317195,debit,0
2026-04-19 00:00:06.803076,520.198562135143,credit,0
2026-04-19 00:01:06.803076,90.51650770314774,debit,0
2026-04-19 00:02:06.803076,293.25608093530343,credit,0
2026-04-19 00:03:06.803076,150000.0,debit,1
2026-04-19 00:04:06.803076,341.507640645416,debit,0
2026-04-19 00:05:06.803076,547.6789529682501,debit,0
2026-04-19 00:06:06.803076,713.2592301420509,credit,0
2026-04-19 00:07:06.803076,383.0871445627665,credit,0
2026-04-19 00:08:06.803076,545.0013277065609,credit,0
2026-04-19 00:09:06.803076,80000.0,debit,1
2026-04-19 00:10:06.803076,50.0,debit,0
2026-04-19 00:11:06.803076,281.52641016243956,credit,0
2026-04-19 00:12:06.803076,433.19763019793993,debit,0
2026-04-19 00:13:06.803076,569.5342372815627,debit,0
2026-04-19 00:14:06.803076,528.2885945965062,credit,0
2026-04-19 00:15:06.803076,534.6055051720688,credit,0
2026-04-19 00:16:06.803076,163.45060323553696,debit,0
2026-04-19 00:17:06.803076,515.0927495880228,debit,0
2026-04-19 00:18:06.803076,283.47390955547553,credit,0
2026-04-19 00:19:06.803076,371.04517272204555,debit,0
2026-04-19 00:20:06.803076,601.3907118826492,debit,0
2026-04-19 00:21:06.803076,356.941850195101,credit,0
2026-04-19 00:22:06.803076,50.0,debit,0
2026-04-19 00:23:06.803076,150000.0,credit,1
2026-04-19 00:24:06.803076,271.3604433620375,debit,0
2026-04-19 00:25:06.803076,560.9968448193266,debit,0
2026-04-19 00:26:06.803076,624.8928279616358,credit,0
2026-04-19 00:27:06.803076,601.9003165487601,debit,0
2026-04-19 00:28:06.803076,814.5380128568547,credit,0
2026-04-19 00:29:06.803076,524.0287278448318,debit,0
2026-04-19 00:30:06.803076,100000.0,credit,1
2026-04-19 00:31:06.803076,1036.0018798595404,debit,0
2026-04-19 00:32:06.803076,346.57588332042644,credit,0
2026-04-19 00:33:06.803076,918.5571918851222,credit,0
2026-04-19 00:34:06.803076,150000.0,credit,1
2026-04-19 00:35:06.803076,588.8099975462046,debit,0
2026-04-19 00:36:06.803076,617.6941772871281,debit,0
2026-04-19 00:37:06.803076,550.8552609016399,debit,0
2026-04-19 00:38:06.803076,164.37887731907495,credit,0
2026-04-19 00:39:06.803076,481.0076844562697,credit,0
2026-04-19 00:40:06.803076,771.9050692236716,debit,0
2026-04-19 00:41:06.803076,530.9215383136626,debit,0
2026-04-19 00:42:06.803076,477.1432118653495,debit,0
2026-04-19 00:43:06.803076,226.5497837979011,debit,0
2026-04-19 00:44:06.803076,609.1873897533928,credit,0
2026-04-19 00:45:06.803076,1033.7691834232496,credit,0
2026-04-19 00:46:06.803076,80000.0,debit,1
2026-04-19 00:47:06.803076,196.40765587669148,credit,0
2026-04-19 00:48:06.803076,335.2349446145556,debit,0
2026-04-19 00:49:06.803076,444.58342023981737,debit,0
2026-04-19 00:50:06.803076,385.54937123339573,debit,0
2026-04-19 00:51:06.803076,260.91858639745146,debit,0
2026-04-19 00:52:06.803076,447.99543469296304,credit,0
2026-04-19 00:53:06.803076,413.1587188783244,credit,0
2026-04-19 00:54:06.803076,390.2796965337464,debit,0
2026-04-19 00:55:06.803076,490.13654727168426,credit,0
2026-04-19 00:56:06.803076,561.4543395835911,credit,0
2026-04-19 00:57:06.803076,434.27624852306684,credit,0
2026-04-19 00:58:06.803076,593.4839627892097,credit,0
2026-04-19 00:59:06.803076,439.80635611561485,debit,0
2026-04-19 01:00:06.803076,973.3470361469901,credit,0
2026-04-19 01:01:06.803076,620.1625882324616,debit,0
2026-04-19 01:02:06.803076,651.6272771867543,credit,0
2026-04-19 01:03:06.803076,759.2630722690735,debit,0
2026-04-19 01:04:06.803076,470.1854284084101,credit,0
2026-04-19 01:05:06.803076,677.4268210141776,debit,0
2026-04-19 01:06:06.803076,475.8545551205668,debit,0
2026-04-19 01:07:06.803076,538.1582734559564,debit,0
2026-04-19 01:08:06.803076,602.1776586120116,credit,0
2026-04-19 01:09:06.803076,405.9062251779702,credit,0
2026-04-19 01:10:06.803076,306.8653640631661,debit,0
2026-04-19 01:11:06.803076,540.5933675569588,debit,0
2026-04-19 01:12:06.803076,623.9896957651615,debit,0
2026-04-19 01:13:06.803076,338.83291998287933,credit,0
2026-04-19 01:14:06.803076,537.7939811417834,debit,0
2026-04-19 01:15:06.803076,364.2851405378905,debit,0
2026-04-19 01:16:06.803076,479.79948407943857,credit,0
2026-04-19 01:17:06.803076,641.8584374390985,credit,0
2026-04-19 01:18:06.803076,718.9794113482253,debit,0
2026-04-19 01:19:06.803076,445.8854537074606,credit,0
2026-04-19 01:20:06.803076,315.90751896873513,debit,0
2026-04-19 01:21:06.803076,139.55709091962012,debit,0
2026-04-19 01:22:06.803076,673.8283963890242,debit,0
2026-04-19 01:23:06.803076,686.1706872712725,credit,0
2026-04-19 01:24:06.803076,558.2595782463417,debit,0
2026-04-19 01:25:06.803076,395.4766995969293,debit,0
2026-04-19 01:26:06.803076,177.6439859715993,debit,0
2026-04-19 01:27:06.803076,527.4485219411114,debit,0
2026-04-19 01:28:06.803076,501.3414192650022,debit,0
2026-04-19 01:29:06.803076,630.2051122992868,debit,0
2026-04-19 01:30:06.803076,438.5475010281658,credit,0
2026-04-19 01:31:06.803076,368.78780891634057,credit,0
2026-04-19 01:32:06.803076,585.6631764608592,debit,0
2026-04-19 01:33:06.803076,367.7331278531601,credit,0
2026-04-19 01:34:06.803076,435.45018924162133,credit,0
2026-04-19 01:35:06.803076,455.2794414297721,credit,0
2026-04-19 01:36:06.803076,506.10561479875105,debit,0
2026-04-19 01:37:06.803076,467.50625222006613,credit,0
2026-04-19 01:38:06.803076,601.0886474376533,debit,0
2026-04-19 01:39:06.803076,150000.0,credit,1
2026-04-19 01:40:06.803076,676.0911670580542,credit,0
2026-04-19 01:41:06.803076,738.4746565786754,credit,0
2026-04-19 01:42:06.803076,489.2195303476175,credit,0
2026-04-19 01:43:06.803076,588.0718930844515,credit,0
2026-04-19 01:44:06.803076,449.06532753412006,debit,0
2026-04-19 01:45:06.803076,304.67619967149494,credit,0
2026-04-19 01:46:06.803076,658.145990115319,debit,0
2026-04-19 01:47:06.803076,600.7764927734079,debit,0
2026-04-19 01:48:06.803076,228.993341431631,debit,0
2026-04-19 01:49:06.803076,612.1038630575932,credit,0
2026-04-19 01:50:06.803076,150000.0,debit,1
2026-04-19 01:51:06.803076,608.2157508617433,debit,0
2026-04-19 01:52:06.803076,343.54401716697237,debit,0
2026-04-19 01:53:06.803076,747.1831285693904,credit,0
2026-04-19 01:54:06.803076,630.9974031528552,debit,0
2026-04-19 01:55:06.803076,671.7114400223381,credit,0
2026-04-19 01:56:06.803076,585.8381508990215,debit,0
2026-04-19 01:57:06.803076,321.87551874388237,credit,0
2026-04-19 01:58:06.803076,473.62680455358844,credit,0
2026-04-19 01:59:06.803076,119.33485092534539,credit,0
2026-04-19 02:00:06.803076,768.5440492927041,credit,0
2026-04-19 02:01:06.803076,433.2714603438284,debit,0
2026-04-19 02:02:06.803076,522.6190907415544,debit,0
2026-04-19 02:03:06.803076,704.6371873427287,debit,0
2026-04-19 02:04:06.803076,417.37378073904677,debit,0
2026-04-19 02:05:06.803076,624.2547226793955,credit,0
2026-04-19 02:06:06.803076,480.6736943126801,debit,0
2026-04-19 02:07:06.803076,429.0758767215194,debit,0
2026-04-19 02:08:06.803076,522.0098884820576,credit,0
2026-04-19 02:09:06.803076,552.6165104215855,credit,0
2026-04-19 02:10:06.803076,486.11089235268554,debit,0
2026-04-19 02:11:06.803076,617.7886362450079,debit,0
2026-04-19 02:12:06.803076,324.41826639258727,credit,0
2026-04-19 02:13:06.803076,568.3948472415583,debit,0
2026-04-19 02:14:06.803076,286.8427710092225,debit,0
2026-04-19 02:15:06.803076,486.71465820038185,credit,0
2026-04-19 02:16:06.803076,411.74717239399524,credit,0
2026-04-19 02:17:06.803076,695.7019462463016,credit,0
2026-04-19 02:18:06.803076,484.91246893064397,debit,0
2026-04-19 02:19:06.803076,590.4438298672234,debit,0
2026-04-19 02:20:06.803076,715.0949565161686,credit,0
2026-04-19 02:21:06.803076,483.0877271303683,credit,0
2026-04-19 02:22:06.803076,635.3349127279705,credit,0
2026-04-19 02:23:06.803076,723.3682950680246,debit,0
2026-04-19 02:24:06.803076,561.6661673834906,debit,0
2026-04-19 02:25:06.803076,329.1222674695395,credit,0
2026-04-19 02:26:06.803076,496.79654775814595,credit,0
2026-04-19 02:27:06.803076,363.7663499954037,credit,0
2026-04-19 02:28:06.803076,550.1353921258826,debit,0
2026-04-19 02:29:06.803076,1087.5947257815083,credit,0
2026-04-19 02:30:06.803076,774.8288954271873,debit,0
2026-04-19 02:31:06.803076,723.8567362711927,credit,0
2026-04-19 02:32:06.803076,444.5123490681978,debit,0
2026-04-19 02:33:06.803076,450.9014234810795,credit,0
2026-04-19 02:34:06.803076,150000.0,credit,1
2026-04-19 02:35:06.803076,512.4293252318784,credit,0
2026-04-19 02:36:06.803076,396.9703233310372,credit,0
2026-04-19 02:37:06.803076,637.5070530035617,credit,0
2026-04-19 02:38:06.803076,544.2835854810414,debit,0
2026-04-19 02:39:06.803076,435.77997052155007,credit,0
2026-04-19 02:40:06.803076,150000.0,credit,1
2026-04-19 02:41:06.803076,427.2802214700498,debit,0
2026-04-19 02:42:06.803076,515.0655951518297,debit,0
2026-04-19 02:43:06.803076,237.404479857428,credit,0
2026-04-19 02:44:06.803076,462.206106554201,credit,0
2026-04-19 02:45:06.803076,287.5585805519748,credit,0
2026-04-19 02:46:06.803076,817.1382468358827,debit,0
2026-04-19 02:47:06.803076,553.026055967212,debit,0
2026-04-19 02:48:06.803076,359.0426433828578,debit,0
2026-04-19 02:49:06.803076,100000.0,credit,1
2026-04-19 02:50:06.803076,316.52911234130426,credit,0
2026-04-19 02:51:06.803076,80000.0,credit,1
2026-04-19 02:52:06.803076,295.4607247105645,debit,0
2026-04-19 02:53:06.803076,64.7229615904285,credit,0
2026-04-19 02:54:06.803076,671.1851209572338,debit,0
2026-04-19 02:55:06.803076,403.06292913750303,credit,0
2026-04-19 02:56:06.803076,763.94684890282,debit,0
2026-04-19 02:57:06.803076,393.32422573731515,credit,0
